UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:38:16.500,37.42705536,-122.17368317,33.8,-2700434.0,-4292587.5,3855158.5,0.6285000000000001,-0.4095,-7.4855,0.16649999999999998,0.213,-0.1815,37.0,-964.5,-1228.5
00:38:16.600,37.42705536,-122.17368317,33.8,-2700434.0,-4292587.5,3855158.75,1.3733333333333333,0.7343333333333334,-11.786000000000001,0.01466666666666667,-0.058666666666666666,-0.38166666666666665,12.333333333333334,-958.3333333333334,-1206.3333333333333
00:38:16.700,37.42705536,-122.17368317,33.7,-2700434.0,-4292587.5,3855158.75,-0.2385,0.2205,-11.643,0.177,-0.3035,-0.4635,42.0,-959.5,-1192.0
00:38:16.800,37.42705917,-122.17368317,33.6,-2700434.0,-4292587.0,3855158.75,0.815,0.1055,-7.2795000000000005,-0.043500000000000004,0.245,-0.27749999999999997,44.5,-958.0,-1184.5
00:38:16.900,37.42705917,-122.17368317,33.6,-2700433.75,-4292587.0,3855158.75,1.5925,0.5555,-6.255,0.1475,0.336,-0.262,16.0,-964.5,-1189.5
00:38:17.000,37.42705917,-122.17368317,33.6,-2700433.75,-4292587.0,3855159.0,1.7505,1.2235,-10.817,-0.20500000000000002,0.09,0.074,-1.5,-966.0,-1201.0
00:38:17.100,37.42706299,-122.1736908,33.6,-2700433.75,-4292587.0,3855159.0,0.122,1.9715000000000003,-13.4075,0.307,-0.579,0.4075,62.5,-958.0,-1183.5
00:38:17.200,37.42706299,-122.1736908,33.5,-2700433.75,-4292587.0,3855159.0,-0.10999999999999993,1.6475,-9.3635,0.4145,0.2425,0.5755,137.5,-979.5,-1162.0
00:38:17.300,37.42706299,-122.1736908,33.5,-2700433.75,-4292586.5,3855159.25,0.724,0.7995,-6.5024999999999995,0.3395,-0.0655,0.386,175.5,-1007.0,-1146.0
00:38:17.400,37.4270668,-122.1736908,33.5,-2700433.75,-4292586.5,3855159.25,1.263,0.286,-8.082,0.263,0.2425,0.1895,204.5,-1009.5,-1127.0
00:38:17.500,37.4270668,-122.17369079999999,33.5,-2700433.75,-4292586.5,3855159.5,0.5556666666666666,0.4836666666666667,-12.734666666666667,0.14733333333333332,-0.30533333333333335,-0.22833333333333336,249.33333333333334,-1045.0,-1111.3333333333333
00:38:17.600,37.4270668,-122.1736908,33.4,-2700433.75,-4292586.5,3855159.5,-0.934,0.072,-12.04,0.115,-0.118,-0.499,280.0,-1053.0,-1130.0
00:38:17.700,37.42707062,-122.17369079999999,33.4,-2700433.5,-4292586.0,3855159.5,1.083,-0.153,-7.3406666666666665,0.068,0.43333333333333335,-0.353,243.33333333333334,-1037.6666666666667,-1152.0
00:38:17.800,37.42707062,-122.1736908,33.4,-2700433.5,-4292586.0,3855159.75,1.651,0.1305,-7.2735,0.2075,0.253,-0.093,224.5,-1049.5,-1176.0
00:38:17.900,37.42707062,-122.1736908,33.4,-2700433.5,-4292586.0,3855159.75,1.799,0.7815000000000001,-11.2075,-0.05249999999999999,-0.1105,0.21350000000000002,240.0,-1016.0,-1211.0
00:38:18.000,37.42707443,-122.1736908,33.4,-2700433.5,-4292586.0,3855160.0,0.505,1.58,-12.400500000000001,0.128,-0.5409999999999999,0.2595,323.0,-957.0,-1213.5
00:38:18.200,37.42707443,-122.1736908,33.3,-2700433.5,-4292585.5,3855160.0,0.6910000000000001,1.452,-8.929,0.272,0.21,0.264,354.5,-923.5,-1206.0
00:38:18.300,37.42707825,-122.1736908,33.3,-2700433.5,-4292585.5,3855160.25,1.027,0.6145,-6.48,0.528,-0.036000000000000004,0.27249999999999996,396.5,-907.5,-1206.0
00:38:18.400,37.42707825,-122.17369079999999,33.3,-2700433.5,-4292585.5,3855160.25,0.9313333333333333,0.010333333333333325,-9.442666666666666,0.20033333333333334,-0.21433333333333335,0.01266666666666666,414.6666666666667,-882.6666666666666,-1213.6666666666667
00:38:18.500,37.42707825,-122.1736908,33.3,-2700433.5,-4292585.5,3855160.5,-0.7204999999999999,0.0775,-13.647,0.142,-0.793,-0.382,471.5,-838.0,-1211.0
00:38:18.600,37.42708206,-122.1736908,33.2,-2700433.25,-4292585.5,3855160.5,-0.15400000000000003,-0.3015,-9.274000000000001,0.014,0.46199999999999997,-0.415,500.5,-812.0,-1206.0
00:38:18.700,37.42708206,-122.1736908,33.2,-2700433.25,-4292585.0,3855160.5,0.9435,0.535,-6.109,0.1565,0.051500000000000004,-0.5640000000000001,438.5,-801.0,-1252.0
00:38:18.800,37.42708206,-122.1736908,33.2,-2700433.25,-4292585.0,3855160.75,1.4005,0.5985,-8.6705,0.242,0.059000000000000004,-0.2,401.0,-806.0,-1278.5
00:38:18.900,37.42708588,-122.1736908,33.2,-2700433.25,-4292585.0,3855160.75,0.257,0.5975,-12.1175,0.052,0.03450000000000002,0.4385,403.5,-760.5,-1292.0
00:38:19.000,37.42708588,-122.1736908,33.1,-2700433.25,-4292585.0,3855160.75,-0.9289999999999999,1.477,-12.3995,-0.188,-0.5685,0.521,405.5,-676.5,-1291.0
00:38:19.200,37.42708969,-122.17369079999999,33.1,-2700433.25,-4292584.5,3855161.0,0.641,1.2496666666666667,-7.322333333333333,0.07100000000000001,0.053333333333333344,0.30233333333333334,396.6666666666667,-588.0,-1257.3333333333333
00:38:19.300,37.42708969,-122.1736908,33.0,-2700433.0,-4292584.5,3855161.25,0.6955,0.6575,-7.0714999999999995,0.393,-0.04699999999999999,-0.0010000000000000009,394.0,-591.0,-1198.5
00:38:19.400,37.42708969,-122.17369843,33.1,-2700433.25,-4292584.5,3855161.25,-0.1375,0.9795,-11.877500000000001,0.2265,-0.05449999999999999,-0.2135,380.5,-603.5,-1167.5
00:38:19.500,37.42709351,-122.17369843,33.0,-2700433.0,-4292584.5,3855161.25,-1.4709999999999999,0.34249999999999997,-14.114,0.17350000000000002,-0.517,-0.606,377.0,-615.0,-1100.0
00:38:19.600,37.42709351,-122.17369843,33.0,-2700433.0,-4292584.5,3855161.5,0.028666666666666656,-0.589,-7.824000000000001,0.09966666666666667,0.5826666666666667,-0.5483333333333333,375.3333333333333,-652.3333333333334,-1065.0
00:38:19.700,37.42709351,-122.17369843,33.0,-2700433.0,-4292584.0,3855161.5,1.001,1.0765,-6.483499999999999,0.39,0.6539999999999999,-0.27449999999999997,332.0,-676.5,-1073.0
00:38:19.800,37.42709732,-122.17369843,33.0,-2700433.0,-4292584.0,3855161.75,1.9045,0.395,-9.6975,0.431,0.481,0.189,292.5,-698.5,-1059.5
00:38:19.900,37.42709732,-122.17369843,33.0,-2700433.0,-4292584.0,3855161.75,-0.025000000000000022,1.6400000000000001,-14.872,-0.22499999999999998,-0.7525,0.452,377.5,-638.0,-1022.0
00:38:20.000,37.42709732,-122.17369843,32.9,-2700433.0,-4292584.0,3855161.75,0.022999999999999965,1.4905,-10.3805,0.0075,0.2785,0.6799999999999999,468.5,-567.5,-1017.0
00:38:20.200,37.42710114,-122.17369843,32.9,-2700433.0,-4292583.5,3855162.0,1.035,0.2426666666666667,-5.839666666666666,0.5556666666666666,-0.125,-0.154,516.6666666666666,-568.6666666666666,-1039.0
00:38:20.300,37.42710114,-122.17369843,32.8,-2700433.0,-4292583.5,3855162.0,1.4685,-0.256,-10.9735,0.5165,-0.472,-0.3115,611.5,-625.0,-1035.5
00:38:20.400,37.42710495,-122.17369843,32.8,-2700433.0,-4292583.5,3855162.25,-0.267,-0.3675,-13.822,0.0375,0.1805,-0.38649999999999995,677.0,-659.5,-1052.0
00:38:20.500,37.42710495,-122.17369843,32.8,-2700433.0,-4292583.5,3855162.25,0.632,-0.258,-10.408333333333333,0.06399999999999999,0.022000000000000006,-0.438,662.6666666666666,-687.0,-1165.0
00:38:20.600,37.42710495,-122.17369843,32.7,-2700432.75,-4292583.0,3855162.5,0.7745,0.3315,-7.0365,0.0025000000000000005,0.033499999999999995,-0.3325,652.0,-723.5,-1262.5
00:38:20.700,37.42710876,-122.17369843,32.8,-2700432.75,-4292583.0,3855162.5,1.5,0.4285,-8.157499999999999,0.164,-0.1005,-0.32599999999999996,634.5,-726.5,-1329.5
00:38:20.800,37.42710876,-122.17369843,32.8,-2700432.75,-4292583.0,3855162.75,-1.0905,0.785,-10.357,0.39249999999999996,-0.3065,0.000499999999999997,679.5,-748.5,-1362.0
00:38:20.900,37.42710876,-122.17369843,32.8,-2700432.75,-4292583.0,3855162.75,-0.9530000000000001,0.5780000000000001,-9.964500000000001,0.1505,-0.197,0.267,683.0,-745.5,-1387.0
00:38:21.000,37.42711258,-122.17369843,32.6,-2700432.75,-4292583.0,3855162.75,-0.655,0.558,-8.5975,0.111,-0.184,0.1885,700.5,-702.5,-1403.0
00:38:21.200,37.42711258,-122.17370605,32.7,-2700432.75,-4292582.5,3855163.0,-0.03,0.3115,-8.077,0.11800000000000001,0.0305,0.023,683.5,-675.5,-1432.5
00:38:21.300,37.42711639,-122.17370605,32.7,-2700432.75,-4292582.5,3855163.25,0.003333333333333336,0.253,-9.622333333333334,0.18633333333333335,0.19533333333333333,-0.156,619.3333333333334,-667.3333333333334,-1483.3333333333333
00:38:21.400,37.42711639,-122.17370605,32.7,-2700432.75,-4292582.5,3855163.25,-0.673,-0.30899999999999994,-11.567499999999999,0.183,0.027499999999999997,-0.2605,536.0,-668.0,-1532.0
00:38:21.500,37.42711639,-122.17370605,32.7,-2700432.75,-4292582.5,3855163.5,-0.224,-0.5555,-9.0405,-0.0635,-0.0965,-0.167,518.5,-648.5,-1530.0
00:38:21.600,37.42712021,-122.17370605,32.7,-2700432.75,-4292582.0,3855163.5,0.32299999999999995,-0.038,-6.496333333333333,0.1396666666666667,0.37399999999999994,-0.22533333333333336,446.0,-631.3333333333334,-1555.3333333333333
00:38:21.700,37.42712021,-122.17370605,32.7,-2700432.75,-4292582.0,3855163.75,0.8635,0.297,-9.242999999999999,0.252,0.565,-0.1345,307.5,-635.5,-1607.0
00:38:21.800,37.42712021,-122.17370605,32.6,-2700432.75,-4292582.0,3855163.75,0.479,0.8275,-11.4285,0.030000000000000002,-0.2365,-0.016000000000000004,240.0,-623.5,-1629.5
00:38:21.900,37.42712402,-122.17370605,32.6,-2700432.75,-4292582.0,3855163.75,-0.7635,1.7885,-12.273,0.281,-0.709,0.1525,301.5,-592.5,-1591.5
00:38:22.000,37.42712402,-122.17370605,32.6,-2700432.5,-4292582.0,3855164.0,1.6975,2.2249999999999996,-8.599499999999999,0.2205,-0.21300000000000002,0.3985,329.5,-574.0,-1542.5
00:38:22.200,37.42712784,-122.17370605,32.6,-2700432.5,-4292581.5,3855164.0,0.47500000000000003,0.9133333333333332,-8.294333333333332,0.214,0.08966666666666671,0.365,365.6666666666667,-548.3333333333334,-1491.3333333333333
00:38:22.300,37.42712784,-122.17370605,32.5,-2700432.5,-4292581.5,3855164.25,-0.27049999999999996,0.20800000000000002,-12.5855,-0.189,-0.03950000000000001,-0.3185,272.0,-480.5,-1463.5
00:38:22.400,37.42712784,-122.17370605,32.4,-2700432.5,-4292581.5,3855164.25,-0.5845,0.39649999999999996,-13.7645,0.33499999999999996,-0.006499999999999999,-0.2985,268.5,-474.0,-1407.0
00:38:22.500,37.42712784,-122.17370605,32.4,-2700432.5,-4292581.0,3855164.25,0.29600000000000004,-0.372,-7.9055,0.411,0.598,-0.4495,239.0,-527.5,-1389.5
00:38:22.600,37.42713165,-122.17371368,32.333333333333336,-2700432.5,-4292581.0,3855164.25,1.2363333333333333,0.3546666666666667,-6.616333333333333,-0.10066666666666667,0.5123333333333333,-0.26966666666666667,184.33333333333334,-533.0,-1368.0
00:38:22.700,37.42713165,-122.17371368,32.2,-2700432.5,-4292581.0,3855164.25,2.192,1.0395,-10.214,0.07949999999999999,-0.2655,0.126,159.0,-505.0,-1339.5
00:38:22.800,37.42713165,-122.17371368,32.3,-2700432.5,-4292581.0,3855164.5,-0.33999999999999997,1.598,-13.412500000000001,0.23299999999999998,-0.6499999999999999,0.2645,269.0,-475.0,-1285.0
00:38:22.900,37.42713547,-122.17371368,32.2,-2700432.5,-4292580.5,3855164.5,0.8340000000000001,0.911,-8.431000000000001,0.3895,0.20750000000000002,0.1535,343.0,-488.5,-1245.0
00:38:23.000,37.42713547,-122.17371368,32.1,-2700432.5,-4292580.5,3855164.5,0.742,0.8905000000000001,-7.508,0.368,-0.1505,0.12,405.5,-496.0,-1218.5
00:38:23.200,37.42713547,-122.17371368,32.1,-2700432.25,-4292580.5,3855164.75,0.34933333333333333,0.49,-9.343,0.5479999999999999,-0.07066666666666667,0.07066666666666666,474.6666666666667,-519.3333333333334,-1216.3333333333333
00:38:23.300,37.42713928,-122.17371368,32.1,-2700432.5,-4292580.5,3855164.75,0.6755,-0.5375000000000001,-11.8285,-0.1815,0.116,-0.0015,543.0,-531.5,-1228.5
00:38:23.400,37.42713928,-122.17371368,32.0,-2700432.25,-4292580.0,3855165.0,-0.11850000000000001,-0.7334999999999999,-11.4635,-0.194,-0.3835,-0.1915,605.0,-449.5,-1253.5
00:38:23.500,37.42713928,-122.17371368,32.0,-2700432.25,-4292580.0,3855165.0,0.79,-0.4705,-5.995,-0.1125,-0.0995,-0.23550000000000001,661.0,-419.5,-1287.0
00:38:23.600,37.4271431,-122.17371368,32.06666666666667,-2700432.4166666665,-4292580.0,3855165.1666666665,0.6789999999999999,0.050333333333333334,-8.396333333333333,0.18533333333333332,0.014999999999999994,-0.25466666666666665,713.3333333333334,-420.3333333333333,-1353.3333333333333
00:38:23.700,37.4271431,-122.17371368,32.0,-2700432.25,-4292580.0,3855165.25,-0.17099999999999999,1.044,-13.4725,-0.06,-0.0785,-0.066,745.0,-380.0,-1435.0
00:38:23.800,37.4271431,-122.17371368,32.0,-2700432.25,-4292580.0,3855165.25,-1.3635,2.005,-12.4,0.6759999999999999,0.01799999999999996,-0.0815,785.0,-405.0,-1452.5
00:38:23.900,37.42714691,-122.17371368,32.0,-2700432.25,-4292579.5,3855165.5,1.1265,0.99,-6.0634999999999994,0.5195000000000001,0.364,0.09,696.5,-479.0,-1541.0
00:38:24.000,37.42714691,-122.17371368,32.0,-2700432.25,-4292579.5,3855165.5,0.907,0.3295,-6.0395,0.179,0.07650000000000001,0.016499999999999997,647.0,-518.5,-1594.0
00:38:24.200,37.42714691,-122.17372131,32.0,-2700432.5,-4292579.5,3855165.75,0.13499999999999998,0.3496666666666666,-11.805,0.03466666666666667,0.10700000000000003,-0.34299999999999997,611.0,-518.6666666666666,-1671.0
00:38:24.300,37.42715073,-122.17372131,32.0,-2700432.5,-4292579.5,3855165.75,-0.2,0.21050000000000002,-14.327,0.42800000000000005,-0.5675,-0.454,587.5,-539.0,-1699.5
00:38:24.400,37.42715073,-122.17372131,31.9,-2700432.5,-4292579.0,3855166.0,-0.6970000000000001,-0.91,-6.3759999999999994,0.033,0.694,-0.33299999999999996,570.5,-608.5,-1692.0
00:38:24.500,37.42715073,-122.17372131,31.899999999999995,-2700432.5,-4292579.0,3855166.0,1.7533333333333332,1.0519999999999998,-7.252,0.211,0.11599999999999999,-0.20933333333333334,411.0,-595.6666666666666,-1765.0
00:38:24.600,37.42715454,-122.17372131,32.0,-2700432.5,-4292579.0,3855166.25,0.49200000000000005,0.35450000000000004,-11.246500000000001,0.4475,-0.505,0.3305,397.5,-635.5,-1758.5
00:38:24.700,37.42715454,-122.17372131,31.9,-2700432.5,-4292579.0,3855166.25,1.074,1.3405,-11.262,-0.08299999999999999,-0.2525,0.7515000000000001,446.0,-588.5,-1729.5
00:38:24.800,37.42715454,-122.17372131,31.9,-2700432.5,-4292578.5,3855166.25,-1.129,1.3105,-8.349499999999999,0.169,0.421,0.954,416.5,-475.5,-1708.5
00:38:24.900,37.42715836,-122.17372894,31.9,-2700432.5,-4292578.5,3855166.5,-0.47750000000000004,0.414,-8.2225,0.216,-0.2255,-0.1185,395.5,-443.0,-1678.5
00:38:25.000,37.42715836,-122.17372894,31.9,-2700432.5,-4292578.5,3855166.5,-0.09,-0.4955,-10.21,0.575,0.006499999999999992,-0.521,382.0,-490.5,-1668.5
00:38:25.200,37.42715836,-122.17372894,31.899999999999995,-2700432.5,-4292578.0,3855166.75,1.7693333333333332,0.015999999999999997,-12.463333333333333,0.059,0.06166666666666668,-0.2336666666666667,305.3333333333333,-524.0,-1669.0
00:38:25.300,37.42716217,-122.17372894,31.8,-2700432.75,-4292578.0,3855166.75,-1.1565,-1.074,-9.395,0.38849999999999996,0.3375,-0.2765,306.5,-497.0,-1652.0
00:38:25.400,37.42716217,-122.17372894,31.8,-2700432.75,-4292578.0,3855166.75,1.413,0.174,-5.2085,-0.006000000000000005,0.6134999999999999,-0.362,213.0,-491.0,-1662.0
00:38:25.500,37.42716217,-122.17372894,31.7,-2700432.75,-4292578.0,3855166.75,2.1535,0.19499999999999998,-8.0765,0.2155,-0.09699999999999999,-0.326,145.0,-464.5,-1693.0
00:38:25.600,37.42716599,-122.17372894,31.7,-2700432.75,-4292577.5,3855167.0,2.192,0.9265,-11.6285,-0.5095,0.069,0.583,128.5,-378.0,-1698.5
00:38:25.700,37.42716599,-122.17372894,31.7,-2700432.75,-4292577.5,3855167.0,0.833,2.221,-12.9155,0.39949999999999997,-0.7835000000000001,1.021,156.5,-238.5,-1669.5
00:38:25.800,37.42716599,-122.17373657,31.633333333333336,-2700432.75,-4292577.5,3855167.25,-0.139,0.18899999999999997,-7.377333333333333,0.5219999999999999,-0.37166666666666665,0.645,246.66666666666666,-268.0,-1625.0
00:38:25.900,37.4271698,-122.17373657,31.6,-2700432.75,-4292577.5,3855167.25,-0.1895,-1.0315,-6.474,0.28900000000000003,0.0405,0.022999999999999993,257.0,-300.0,-1609.5
00:38:26.000,37.4271698,-122.17373657,31.6,-2700432.75,-4292577.0,3855167.25,-0.371,-0.59,-12.2515,-0.329,-0.18,-0.6895,237.5,-255.5,-1602.0
00:38:26.200,37.42717361,-122.17373657,31.5,-2700432.75,-4292577.0,3855167.5,-0.2405,0.105,-13.367,-0.057499999999999996,-0.0225,-0.45849999999999996,235.0,-201.0,-1579.5
00:38:26.300,37.42717361,-122.17373657,31.433333333333334,-2700432.75,-4292576.666666667,3855167.5,-0.09333333333333331,-0.04566666666666666,-8.158999999999999,0.11533333333333333,0.2836666666666667,-0.26299999999999996,223.0,-174.0,-1577.3333333333333
00:38:26.400,37.42717361,-122.17373657,31.5,-2700432.75,-4292576.5,3855167.75,-0.39649999999999996,0.4845,-6.102,0.09899999999999999,-0.08800000000000001,-0.263,184.5,-166.0,-1581.0
00:38:26.500,37.42717361,-122.17373657,31.4,-2700432.75,-4292576.5,3855167.75,2.0265,0.6655,-11.088999999999999,0.4125,0.07550000000000001,-0.21750000000000003,172.5,-173.5,-1588.0
00:38:26.600,37.42717743,-122.17373657,31.4,-2700432.75,-4292576.5,3855167.75,-1.482,0.8405,-15.006,0.1625,-0.018000000000000016,0.5475,167.0,-152.5,-1571.0
00:38:26.700,37.42717743,-122.1737442,31.3,-2700432.75,-4292576.0,3855167.75,0.632,1.1255,-8.79,0.248,0.5645,0.5035,67.5,-161.5,-1577.5
00:38:26.800,37.42717743,-122.1737442,31.3,-2700432.75,-4292576.0,3855168.0,0.7665,0.39,-5.9735,0.384,0.22799999999999998,0.246,1.0,-189.5,-1576.0
00:38:26.900,37.42718124,-122.1737442,31.25,-2700432.75,-4292576.0,3855168.0,1.641,-0.728,-6.8294999999999995,0.3265,-0.168,-0.0045000000000000005,-19.5,-216.0,-1561.0
00:38:27.000,37.42718124,-122.1737442,31.266666666666666,-2700432.75,-4292576.0,3855168.1666666665,0.040666666666666684,-1.092,-12.904666666666666,0.013,-0.27133333333333337,-0.4123333333333334,36.333333333333336,-195.66666666666666,-1551.3333333333333
00:38:27.200,37.42718124,-122.1737442,31.2,-2700432.75,-4292575.5,3855168.25,-0.52,-1.111,-11.808,0.4785,-0.063,-0.972,76.5,-196.5,-1555.0
00:38:27.300,37.42718506,-122.1737442,31.2,-2700433.0,-4292575.5,3855168.5,0.505,-0.7985,-6.3454999999999995,0.11399999999999999,0.10149999999999999,-0.7284999999999999,102.5,-263.0,-1562.0
00:38:27.400,37.42718506,-122.1737442,31.2,-2700433.0,-4292575.5,3855168.5,1.8333333333333333,0.9976666666666666,-6.771,-0.045000000000000005,0.4026666666666667,-0.304,55.333333333333336,-230.66666666666666,-1611.6666666666667
00:38:27.500,37.42718506,-122.17375183,31.2,-2700433.0,-4292575.5,3855168.5,1.124,1.827,-13.276,-0.196,-0.505,0.052000000000000005,37.0,-152.5,-1646.0
00:38:27.600,37.42718887,-122.17375183,31.1,-2700433.0,-4292575.0,3855168.5,-0.05850000000000001,1.5465,-12.4785,0.217,-0.2735,0.2825,100.0,-98.0,-1647.0
00:38:27.700,37.42718887,-122.17375183,31.1,-2700433.0,-4292575.0,3855168.75,0.388,1.338,-7.836,0.2845,-0.064,0.3705,57.0,-104.0,-1661.0
00:38:27.800,37.42718887,-122.17375183,31.1,-2700433.0,-4292575.0,3855168.75,0.5805,0.8155,-6.96,0.29000000000000004,0.232,0.1655,41.0,-101.5,-1644.5
00:38:27.900,37.42718887,-122.17375183,31.100000000000005,-2700433.0,-4292575.0,3855168.75,0.6906666666666667,0.07033333333333333,-10.500333333333334,0.09399999999999999,-0.062,-0.013000000000000003,-46.0,-88.33333333333333,-1671.6666666666667
00:38:28.000,37.42719269,-122.17375183,31.1,-2700433.25,-4292574.5,3855169.0,-0.662,-0.2105,-12.761,0.331,-0.33299999999999996,-0.2905,-79.0,-55.5,-1661.0
00:38:28.200,37.42719269,-122.17375946,31.0,-2700433.25,-4292574.5,3855169.0,0.5435,-0.448,-8.1415,0.148,0.041,-0.38349999999999995,-79.0,-91.0,-1654.5
00:38:28.300,37.42719269,-122.17375946,31.0,-2700433.25,-4292574.5,3855169.0,0.9456666666666668,0.35333333333333333,-7.040333333333334,0.19833333333333333,0.13333333333333333,-0.22899999999999998,-143.66666666666666,-95.33333333333333,-1627.3333333333333
00:38:28.400,37.4271965,-122.17375946,31.0,-2700433.25,-4292574.0,3855169.25,0.2155,0.9265,-11.0745,-0.0795,0.0695,0.052500000000000005,-229.0,-72.0,-1610.5
00:38:28.500,37.4271965,-122.17375946,31.0,-2700433.25,-4292574.0,3855169.25,-0.9239999999999999,1.759,-12.461500000000001,0.2415,-0.40049999999999997,0.2985,-268.5,-67.0,-1542.0
00:38:28.600,37.4271965,-122.17375946,30.9,-2700433.25,-4292574.0,3855169.25,0.583,1.1275,-8.3245,0.377,-0.017999999999999988,0.3565,-300.0,-110.0,-1481.0
00:38:28.700,37.4271965,-122.17375946,30.9,-2700433.25,-4292574.0,3855169.5,0.164,0.2325,-7.422,0.41200000000000003,-0.07350000000000001,0.358,-291.0,-178.5,-1419.0
00:38:28.800,37.42720032,-122.17375946,30.9,-2700433.5,-4292573.5,3855169.5,0.3845,0.2405,-8.9145,-0.037500000000000006,0.1245,0.243,-326.5,-219.5,-1361.0
00:38:28.900,37.42720032,-122.17375946,30.9,-2700433.5,-4292573.5,3855169.5,0.504,0.237,-13.5345,-0.48250000000000004,0.144,-0.068,-363.5,-188.5,-1270.0
00:38:29.000,37.42720032,-122.17376709,30.833333333333332,-2700433.5,-4292573.5,3855169.5833333335,-0.7063333333333334,-0.2953333333333334,-10.414666666666667,0.21066666666666667,0.015333333333333346,-0.33699999999999997,-345.6666666666667,-216.33333333333334,-1195.6666666666667
00:38:29.200,37.42720413,-122.17376709,30.9,-2700433.5,-4292573.5,3855169.75,0.6,0.438,-5.502,0.254,0.0225,-0.29000000000000004,-347.0,-292.0,-1132.0
00:38:29.300,37.42720413,-122.17376709,30.8,-2700433.5,-4292573.0,3855170.0,0.9375,1.0475,-8.7735,-0.0805,0.355,-0.325,-357.0,-324.5,-1073.5
00:38:29.400,37.42720413,-122.17376709,30.8,-2700433.5,-4292573.0,3855170.0,0.914,1.8883333333333334,-12.723333333333334,0.07333333333333332,-0.05366666666666667,-0.14933333333333335,-389.3333333333333,-366.0,-981.3333333333334
00:38:29.500,37.42720795,-122.17376709,30.8,-2700433.5,-4292573.0,3855170.0,-0.748,2.1775,-10.1045,0.433,0.19699999999999998,0.2905,-347.0,-433.0,-887.5
00:38:29.600,37.42720795,-122.17376709,30.7,-2700433.5,-4292572.5,3855170.25,0.8705,0.8699999999999999,-6.3315,0.5905,0.2075,0.3005,-332.0,-525.0,-817.5
00:38:29.700,37.42720795,-122.17376709,30.7,-2700433.5,-4292572.5,3855170.25,1.3125,0.09,-7.293000000000001,0.382,0.1115,0.09,-324.5,-584.0,-726.0
00:38:29.800,37.42721176,-122.17377472,30.7,-2700433.75,-4292572.5,3855170.25,0.6395,0.1775,-10.98,-0.02500000000000001,-0.165,-0.22699999999999998,-291.0,-623.5,-654.0
