=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:20:55 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:22:51.600,37.42602921,-122.17285156,33.700,-2700408.750,-4292685.000,3855068.000,0.790,0.903,-12.696,0.007,-0.131,0.310,-993,-443,-1127
00:22:51.700,37.42602921,-122.17285919,33.700,-2700408.750,-4292685.000,3855068.000,-1.358,1.690,-12.392,0.038,-0.620,0.359,-961,-448,-1132
00:22:51.700,37.42602921,-122.17285919,33.700,-2700408.750,-4292685.000,3855068.000,-0.582,1.894,-10.709,0.209,0.211,0.385,-951,-451,-1147
00:22:51.800,37.42602539,-122.17285919,33.800,-2700408.750,-4292685.500,3855068.000,1.020,0.967,-7.149,0.511,0.146,0.375,-948,-480,-1135
00:22:51.800,37.42602539,-122.17285919,33.800,-2700408.750,-4292685.500,3855068.000,0.771,0.340,-6.167,0.405,0.016,0.385,-956,-515,-1130
00:22:51.900,37.42602539,-122.17285919,33.800,-2700409.000,-4292685.500,3855067.750,1.209,0.199,-5.938,0.438,0.388,0.336,-951,-546,-1120
00:22:51.900,37.42602539,-122.17285919,33.800,-2700409.000,-4292685.500,3855067.750,1.614,-0.069,-7.379,0.373,0.242,0.307,-953,-558,-1108
00:22:52.000,37.42602539,-122.17285919,33.800,-2700409.000,-4292685.500,3855067.750,1.178,0.486,-11.176,0.533,-0.068,0.098,-956,-602,-1117
00:22:52.000,37.42602539,-122.17285919,33.800,-2700409.000,-4292685.500,3855067.750,-0.402,-0.970,-12.943,0.426,-0.379,-0.266,-922,-605,-1127
00:22:52.100,37.42602158,-122.17285919,33.800,-2700409.000,-4292685.500,3855067.500,-0.139,-0.840,-13.046,-0.093,0.113,-0.474,-927,-592,-1132
00:22:52.100,37.42602158,-122.17285919,33.800,-2700409.000,-4292685.500,3855067.500,-1.640,-0.747,-13.489,-0.037,-0.478,-0.773,-925,-553,-1157
00:22:52.200,37.42602158,-122.17285919,33.900,-2700409.250,-4292685.500,3855067.500,-0.472,-1.508,-10.135,-0.031,0.236,-0.742,-910,-528,-1160
00:22:52.200,37.42602158,-122.17285919,33.900,-2700409.250,-4292685.500,3855067.500,1.290,-0.792,-6.574,-0.175,0.713,-0.441,-953,-495,-1165
00:22:52.300,37.42601776,-122.17285919,34.000,-2700409.250,-4292686.000,3855067.500,1.595,0.199,-5.813,0.192,-0.026,-0.333,-968,-470,-1150
00:22:52.300,37.42601776,-122.17285919,34.000,-2700409.250,-4292686.000,3855067.500,1.013,0.414,-6.103,0.225,-0.081,-0.235,-958,-451,-1155
00:22:52.400,37.42601776,-122.17285919,33.900,-2700409.250,-4292686.000,3855067.250,1.602,0.704,-8.521,0.238,0.494,-0.129,-956,-448,-1145
00:22:52.400,37.42601776,-122.17285919,33.900,-2700409.250,-4292686.000,3855067.250,2.871,-0.156,-9.828,0.223,0.199,-0.001,-988,-463,-1150
00:22:52.500,37.42601776,-122.17285919,33.900,-2700409.500,-4292686.000,3855067.250,1.030,0.831,-12.256,-0.175,-0.377,0.215,-983,-451,-1170
00:22:52.500,37.42601776,-122.17285919,33.900,-2700409.500,-4292686.000,3855067.250,0.546,2.064,-14.135,-0.018,-0.143,0.365,-978,-436,-1177
00:22:52.600,37.42601395,-122.17285919,34.000,-2700409.500,-4292686.000,3855067.000,-0.776,1.286,-12.131,0.429,-0.584,0.259,-935,-470,-1210
00:22:52.600,37.42601395,-122.17285919,34.000,-2700409.500,-4292686.000,3855067.000,0.876,0.749,-9.120,0.148,0.591,0.373,-927,-497,-1227
00:22:52.700,37.42601395,-122.17285919,33.900,-2700409.500,-4292686.000,3855067.000,1.762,1.185,-7.029,0.199,0.096,0.386,-966,-520,-1225
00:22:52.700,37.42601395,-122.17285919,33.900,-2700409.500,-4292686.000,3855067.000,0.608,0.840,-6.632,0.245,-0.426,0.272,-971,-531,-1212
00:22:53.000,37.42601013,-122.17285919,33.900,-2700409.750,-4292686.000,3855066.500,-0.579,0.096,-12.933,0.090,-0.172,-0.627,-912,-436,-1278
00:22:53.000,37.42601013,-122.17285919,33.900,-2700409.750,-4292686.000,3855066.500,-1.041,-1.204,-11.629,0.372,-0.272,-0.743,-900,-418,-1286
00:22:53.100,37.42601013,-122.17285919,33.900,-2700409.750,-4292686.000,3855066.500,1.350,-1.140,-7.776,0.013,0.311,-0.464,-912,-400,-1283
00:22:53.200,37.42601013,-122.17285919,33.900,-2700410.000,-4292686.000,3855066.500,1.386,0.546,-7.149,-0.080,0.056,-0.192,-940,-370,-1278
00:22:53.200,37.42601013,-122.17285919,33.900,-2700410.000,-4292686.000,3855066.500,0.764,1.039,-6.033,0.179,0.222,-0.078,-940,-367,-1267
00:22:53.300,37.42600632,-122.17285919,33.900,-2700410.000,-4292686.000,3855066.250,0.979,0.761,-6.912,0.228,0.501,-0.116,-966,-363,-1255
00:22:53.300,37.42600632,-122.17285919,33.900,-2700410.000,-4292686.000,3855066.250,1.626,0.718,-9.680,0.208,0.117,-0.145,-1001,-361,-1235
00:22:53.400,37.42600632,-122.17285919,33.900,-2700410.000,-4292686.500,3855066.250,0.584,1.113,-11.842,-0.093,-0.048,0.186,-986,-365,-1255
00:22:53.400,37.42600632,-122.17285919,33.900,-2700410.000,-4292686.500,3855066.250,-0.373,3.270,-13.508,0.116,-0.242,0.211,-998,-361,-1260
00:22:53.500,37.42600632,-122.17285919,33.900,-2700410.250,-4292686.500,3855066.000,-1.252,3.259,-12.711,0.518,-1.142,0.181,-948,-385,-1267
00:22:53.700,37.42600250,-122.17286682,33.900,-2700410.250,-4292686.500,3855065.750,0.213,0.606,-8.562,-0.095,0.349,0.436,-946,-520,-1242
00:22:53.800,37.42600250,-122.17286682,33.900,-2700410.500,-4292686.500,3855065.750,-1.611,0.438,-12.761,0.212,-0.008,0.101,-958,-531,-1252
00:22:53.800,37.42600250,-122.17286682,33.900,-2700410.500,-4292686.500,3855065.750,-1.089,-0.105,-12.701,0.308,0.328,-0.258,-953,-541,-1255
00:22:53.900,37.42599869,-122.17286682,33.900,-2700410.500,-4292686.500,3855065.750,0.570,-0.156,-11.873,0.116,0.207,-0.404,-993,-526,-1232
00:22:53.900,37.42599869,-122.17286682,33.900,-2700410.500,-4292686.500,3855065.750,-1.389,-0.639,-12.115,0.281,-0.804,-0.475,-981,-523,-1240
00:22:54.000,37.42599869,-122.17286682,33.900,-2700410.500,-4292686.500,3855065.500,0.840,-0.517,-8.274,0.301,0.471,-0.204,-948,-502,-1245
00:22:54.000,37.42599869,-122.17286682,33.900,-2700410.500,-4292686.500,3855065.500,1.118,0.625,-6.464,0.055,-0.142,0.091,-978,-517,-1232
00:22:54.100,37.42599869,-122.17286682,34.000,-2700410.750,-4292686.500,3855065.500,0.527,0.962,-6.977,-0.000,0.087,-0.017,-958,-510,-1230
00:22:54.100,37.42599869,-122.17286682,34.000,-2700410.750,-4292686.500,3855065.500,2.021,0.215,-6.902,-0.064,0.505,-0.080,-986,-510,-1232
00:22:54.200,37.42599487,-122.17286682,34.100,-2700410.750,-4292687.000,3855065.500,2.461,0.223,-8.916,-0.078,0.245,0.147,-998,-487,-1215
00:22:54.200,37.42599487,-122.17286682,34.100,-2700410.750,-4292687.000,3855065.500,1.575,0.297,-11.796,0.113,0.082,0.449,-1023,-510,-1205
00:22:54.300,37.42599487,-122.17286682,34.100,-2700410.750,-4292687.000,3855065.250,0.101,0.860,-13.223,0.182,-0.022,0.605,-1016,-505,-1207
00:22:54.300,37.42599487,-122.17286682,34.100,-2700410.750,-4292687.000,3855065.250,-0.974,1.188,-13.319,0.505,-0.482,0.279,-993,-536,-1210
00:22:54.400,37.42599487,-122.17286682,34.100,-2700411.000,-4292687.000,3855065.250,-1.250,1.089,-11.404,0.267,-0.491,-0.047,-963,-568,-1217
00:22:54.400,37.42599487,-122.17286682,34.100,-2700411.000,-4292687.000,3855065.250,0.591,0.828,-8.636,0.267,0.201,-0.138,-956,-571,-1225
00:22:54.500,37.42599106,-122.17286682,34.100,-2700411.000,-4292687.000,3855065.000,0.654,0.826,-7.712,0.263,-0.194,-0.177,-958,-551,-1227
00:22:54.500,37.42599106,-122.17286682,34.100,-2700411.000,-4292687.000,3855065.000,0.838,0.771,-6.838,0.320,0.295,-0.121,-958,-558,-1225
00:22:54.600,37.42599106,-122.17286682,34.200,-2700411.000,-4292687.000,3855065.000,1.678,0.567,-6.697,0.421,0.653,0.026,-988,-577,-1197
00:22:54.600,37.42599106,-122.17286682,34.200,-2700411.000,-4292687.000,3855065.000,1.314,0.541,-7.903,0.346,0.293,0.081,-1018,-602,-1167
00:22:54.700,37.42599106,-122.17286682,34.300,-2700411.250,-4292687.000,3855065.000,-0.055,0.254,-10.812,0.496,0.167,-0.118,-1035,-612,-1160
00:22:54.700,37.42599106,-122.17286682,34.300,-2700411.250,-4292687.000,3855065.000,-0.326,-0.888,-12.206,0.303,-0.259,-0.333,-1032,-602,-1165
00:22:54.800,37.42598724,-122.17286682,34.300,-2700411.250,-4292687.500,3855065.000,0.850,-0.445,-12.476,0.027,0.029,-0.379,-1021,-597,-1175
00:22:54.800,37.42598724,-122.17286682,34.300,-2700411.250,-4292687.500,3855065.000,1.034,0.086,-11.729,-0.038,-0.448,-0.435,-1037,-568,-1155
00:22:54.900,37.42598724,-122.17286682,34.300,-2700411.500,-4292687.500,3855064.750,-0.110,-0.239,-11.009,0.183,-0.618,-0.582,-976,-541,-1187
00:22:54.900,37.42598724,-122.17286682,34.300,-2700411.500,-4292687.500,3855064.750,1.164,0.045,-7.582,-0.142,0.273,-0.436,-973,-510,-1190
00:22:55.000,37.42598724,-122.17286682,34.400,-2700411.500,-4292687.500,3855064.750,1.432,0.816,-6.551,-0.126,0.230,-0.268,-988,-475,-1167
00:22:55.000,37.42598724,-122.17286682,34.400,-2700411.500,-4292687.500,3855064.750,1.923,0.991,-6.172,0.042,0.259,-0.140,-1001,-446,-1167
00:22:55.100,37.42598343,-122.17286682,34.400,-2700411.500,-4292687.500,3855064.750,2.009,0.713,-8.480,0.161,0.265,0.070,-1013,-443,-1165
00:22:55.100,37.42598343,-122.17286682,34.400,-2700411.500,-4292687.500,3855064.750,1.664,0.965,-10.961,0.346,0.321,0.280,-1037,-453,-1142
00:22:55.200,37.42598343,-122.17286682,34.400,-2700411.750,-4292687.500,3855064.500,-0.113,0.405,-12.799,0.164,-0.038,0.345,-1037,-475,-1140
00:22:55.200,37.42598343,-122.17286682,34.400,-2700411.750,-4292687.500,3855064.500,0.668,0.893,-11.667,-0.216,0.206,0.304,-1055,-487,-1142
00:22:55.300,37.42598343,-122.17287445,34.400,-2700411.750,-4292687.500,3855064.500,0.565,1.092,-11.399,-0.212,-0.067,0.235,-1045,-492,-1127
00:22:55.300,37.42598343,-122.17287445,34.400,-2700411.750,-4292687.500,3855064.500,0.910,1.472,-10.015,0.153,-0.089,0.232,-1060,-492,-1152
00:22:55.400,37.42597961,-122.17287445,34.500,-2700412.000,-4292687.500,3855064.250,1.044,0.927,-8.083,0.310,-0.223,0.286,-1050,-500,-1155
00:22:55.400,37.42597961,-122.17287445,34.500,-2700412.000,-4292687.500,3855064.250,0.903,0.572,-6.778,0.246,0.004,0.192,-1027,-517,-1152
00:22:55.500,37.42597961,-122.17287445,34.500,-2700412.000,-4292688.000,3855064.250,0.747,0.369,-6.843,0.317,0.138,-0.005,-1030,-523,-1147
00:22:55.500,37.42597961,-122.17287445,34.500,-2700412.000,-4292688.000,3855064.250,1.279,0.148,-6.991,0.317,0.248,-0.088,-1060,-521,-1152
00:22:55.600,37.42597961,-122.17287445,34.500,-2700412.000,-4292688.000,3855064.000,0.347,0.438,-9.938,0.280,-0.061,-0.140,-1047,-551,-1135
00:22:55.700,37.42597580,-122.17287445,34.500,-2700412.000,-4292688.000,3855064.000,0.764,0.338,-11.461,0.230,-0.142,-0.291,-1050,-536,-1132
00:22:55.700,37.42597580,-122.17287445,34.500,-2700412.000,-4292688.000,3855064.000,1.128,0.311,-13.029,0.134,-0.514,-0.258,-1023,-520,-1147
00:22:55.800,37.42597580,-122.17287445,34.500,-2700412.250,-4292688.000,3855064.000,-0.481,0.350,-13.987,0.343,-0.833,-0.420,-1008,-500,-1180
00:22:55.800,37.42597580,-122.17287445,34.400,-2700412.250,-4292688.000,3855063.750,-0.158,-0.924,-10.934,0.304,-0.506,-0.452,-948,-490,-1205
00:22:55.900,37.42597580,-122.17287445,34.400,-2700412.250,-4292688.000,3855063.750,0.958,-0.359,-8.083,-0.119,0.058,-0.221,-942,-466,-1212
00:22:55.900,37.42597580,-122.17287445,34.400,-2700412.250,-4292688.000,3855063.750,0.845,0.180,-7.051,0.091,0.076,-0.223,-946,-453,-1212
00:22:55.900,37.42597580,-122.17287445,34.400,-2700412.250,-4292688.000,3855063.750,1.372,0.091,-6.007,0.075,0.228,-0.254,-961,-443,-1215
00:22:56.000,37.42597198,-122.17287445,34.500,-2700412.250,-4292688.000,3855063.500,1.765,0.457,-7.836,-0.114,0.284,-0.180,-958,-436,-1200
00:22:56.000,37.42597198,-122.17287445,34.500,-2700412.250,-4292688.000,3855063.500,2.284,1.314,-9.720,-0.112,0.219,0.099,-1006,-418,-1185
00:22:56.100,37.42597198,-122.17287445,34.500,-2700412.500,-4292688.000,3855063.500,0.014,1.856,-12.170,-0.021,-0.514,0.305,-973,-405,-1187
00:22:56.100,37.42597198,-122.17287445,34.500,-2700412.500,-4292688.000,3855063.500,-1.094,1.827,-12.953,0.229,-0.030,0.209,-958,-412,-1210
00:22:56.200,37.42597198,-122.17287445,34.600,-2700412.500,-4292688.000,3855063.500,-1.262,1.496,-12.443,0.250,-0.131,0.273,-961,-418,-1197
00:22:56.200,37.42597198,-122.17287445,34.600,-2700412.500,-4292688.000,3855063.500,-0.800,1.516,-11.090,0.440,0.209,0.478,-963,-443,-1200
00:22:56.300,37.42596817,-122.17287445,34.500,-2700412.500,-4292688.000,3855063.250,0.488,1.616,-8.193,0.625,0.305,0.679,-976,-487,-1177
00:22:56.300,37.42596817,-122.17287445,34.500,-2700412.500,-4292688.000,3855063.250,0.515,0.843,-7.527,0.740,0.039,0.650,-983,-543,-1177
00:22:56.400,37.42596817,-122.17287445,34.600,-2700412.750,-4292688.500,3855063.250,0.285,-0.189,-7.235,0.748,0.094,0.527,-983,-602,-1172
00:22:56.400,37.42596817,-122.17287445,34.600,-2700412.750,-4292688.500,3855063.250,1.111,-1.214,-6.333,0.331,0.333,0.418,-968,-636,-1150
00:22:56.500,37.42596817,-122.17287445,34.700,-2700412.750,-4292688.500,3855063.250,1.032,-0.742,-9.737,-0.131,-0.011,0.056,-988,-648,-1145
00:22:56.600,37.42596436,-122.17287445,34.700,-2700413.000,-4292688.500,3855063.000,0.124,-0.515,-11.557,-0.176,-0.225,-0.584,-981,-631,-1162
00:22:56.600,37.42596436,-122.17287445,34.600,-2700413.000,-4292688.500,3855063.000,0.352,-0.383,-12.402,-0.201,0.078,-0.784,-971,-582,-1155
00:22:56.700,37.42596436,-122.17287445,34.600,-2700413.000,-4292688.500,3855063.000,1.118,0.570,-11.791,-0.084,-0.081,-0.551,-991,-520,-1160
00:22:56.700,37.42596436,-122.17287445,34.700,-2700413.000,-4292688.500,3855063.000,-0.151,0.790,-11.959,0.305,-0.188,-0.572,-971,-500,-1155
00:22:56.800,37.42596436,-122.17287445,34.700,-2700413.000,-4292688.500,3855062.750,0.685,0.433,-8.859,0.476,0.389,-0.417,-973,-490,-1152
00:22:56.800,37.42596436,-122.17287445,34.800,-2700413.000,-4292688.500,3855063.000,1.013,0.132,-6.843,0.548,0.164,-0.280,-993,-485,-1137
00:22:56.900,37.42596054,-122.17287445,34.800,-2700413.250,-4292688.500,3855062.750,1.061,0.146,-6.026,0.188,0.075,-0.048,-1008,-512,-1127
00:22:56.900,37.42596054,-122.17287445,34.800,-2700413.250,-4292688.500,3855062.750,1.401,0.809,-7.764,0.036,0.220,0.036,-1013,-492,-1103
00:22:56.900,37.42596054,-122.17287445,34.800,-2700413.250,-4292688.500,3855062.750,1.599,0.622,-9.311,0.196,0.184,0.075,-1013,-497,-1120
00:22:57.000,37.42596054,-122.17287445,34.900,-2700413.250,-4292689.000,3855062.750,0.869,0.620,-11.344,-0.006,-0.255,0.234,-1023,-497,-1130
00:22:57.000,37.42596054,-122.17287445,34.900,-2700413.250,-4292689.000,3855062.750,0.503,1.228,-12.565,-0.291,0.274,0.351,-1008,-502,-1103
00:22:57.100,37.42596054,-122.17287445,35.000,-2700413.500,-4292689.000,3855062.750,-1.144,1.800,-13.080,-0.073,-0.697,0.093,-1003,-492,-1111
00:22:57.200,37.42595673,-122.17287445,35.000,-2700413.500,-4292689.000,3855062.500,-0.433,1.717,-11.143,-0.109,0.213,0.092,-991,-475,-1132
00:22:57.200,37.42595673,-122.17287445,35.100,-2700413.500,-4292689.000,3855062.750,1.413,1.101,-8.013,0.144,0.459,0.151,-1018,-468,-1111
00:22:57.300,37.42595673,-122.17287445,35.100,-2700413.500,-4292689.000,3855062.500,1.346,0.766,-6.333,0.254,-0.238,0.163,-1021,-485,-1112
00:22:57.300,37.42595673,-122.17287445,35.100,-2700413.500,-4292689.000,3855062.500,0.860,0.637,-6.826,0.376,-0.009,-0.001,-1006,-490,-1111
00:22:57.400,37.42595291,-122.17288208,35.100,-2700413.750,-4292689.000,3855062.500,1.386,0.215,-6.845,0.145,0.133,-0.006,-1023,-497,-1125
00:22:57.400,37.42595291,-122.17288208,35.000,-2700413.500,-4292689.000,3855062.250,1.384,0.996,-9.064,0.140,-0.191,-0.062,-1023,-497,-1127
00:22:57.500,37.42595291,-122.17288208,35.000,-2700413.750,-4292689.000,3855062.250,-0.378,1.116,-12.716,0.340,-0.554,-0.292,-1001,-492,-1142
00:22:57.500,37.42595291,-122.17288208,35.000,-2700413.750,-4292689.000,3855062.250,0.062,1.022,-12.943,0.250,-0.170,-0.312,-976,-490,-1142
00:22:57.600,37.42595291,-122.17288208,34.900,-2700413.750,-4292689.000,3855062.000,-0.338,0.587,-12.708,0.152,-0.357,-0.247,-958,-482,-1160
00:22:57.600,37.42595291,-122.17288208,34.900,-2700413.750,-4292689.000,3855062.000,-0.081,0.067,-10.908,0.107,0.121,-0.223,-948,-463,-1157
00:22:57.700,37.42595291,-122.17288208,35.000,-2700414.000,-4292689.500,3855062.000,1.166,-0.010,-8.492,0.202,0.279,-0.118,-966,-451,-1155
00:22:57.700,37.42595291,-122.17288208,35.000,-2700414.000,-4292689.500,3855062.000,0.910,0.476,-7.171,0.215,-0.095,-0.055,-953,-456,-1147
00:22:57.800,37.42594910,-122.17288208,35.000,-2700414.000,-4292689.500,3855062.000,0.948,0.335,-6.855,0.202,0.078,-0.026,-956,-461,-1142
00:22:57.800,37.42594910,-122.17288208,35.000,-2700414.000,-4292689.500,3855062.000,1.171,0.266,-7.343,0.133,0.256,0.026,-971,-453,-1140
00:22:57.900,37.42594910,-122.17288208,35.100,-2700414.000,-4292689.500,3855062.000,1.779,0.373,-8.578,0.148,0.243,0.087,-988,-461,-1130
00:22:57.900,37.42594910,-122.17288208,35.100,-2700414.000,-4292689.500,3855062.000,1.317,0.474,-10.616,0.115,-0.261,0.194,-986,-466,-1127
00:22:57.900,37.42594910,-122.17288208,35.100,-2700414.000,-4292689.500,3855062.000,0.431,0.958,-12.876,0.068,-0.165,0.299,-961,-466,-1137
00:22:58.000,37.42594910,-122.17288208,35.100,-2700414.250,-4292689.500,3855061.750,0.318,0.989,-12.141,0.204,-0.142,0.286,-961,-475,-1147
00:22:58.000,37.42594910,-122.17288208,35.100,-2700414.250,-4292689.500,3855061.750,-0.603,1.001,-11.205,0.228,-0.419,0.194,-956,-487,-1157
00:22:58.100,37.42594528,-122.17288208,35.100,-2700414.250,-4292689.500,3855061.750,0.599,1.001,-9.483,0.232,0.187,0.165,-937,-502,-1157
00:22:58.100,37.42594528,-122.17288208,35.100,-2700414.250,-4292689.500,3855061.750,0.572,0.955,-7.858,0.316,-0.337,0.149,-925,-495,-1157
00:22:58.200,37.42594528,-122.17288208,35.200,-2700414.500,-4292689.500,3855061.750,0.117,0.651,-7.803,0.425,-0.091,0.060,-907,-520,-1172
00:22:58.200,37.42594528,-122.17288208,35.200,-2700414.500,-4292689.500,3855061.750,0.687,0.314,-7.523,0.448,0.117,-0.039,-912,-538,-1157
00:22:58.300,37.42594528,-122.17288208,35.200,-2700414.500,-4292689.500,3855061.500,1.135,0.014,-7.987,0.236,0.238,-0.039,-910,-546,-1145
00:22:58.400,37.42594147,-122.17288208,35.200,-2700414.500,-4292689.500,3855061.500,0.163,0.479,-10.704,0.168,-0.008,-0.161,-925,-553,-1147
00:22:58.400,37.42594147,-122.17288208,35.100,-2700414.500,-4292689.500,3855061.250,0.187,0.359,-12.397,0.024,0.050,-0.236,-917,-538,-1145
00:22:58.500,37.42594147,-122.17288208,35.100,-2700414.750,-4292689.500,3855061.250,-0.223,0.615,-13.039,0.077,-0.243,-0.322,-922,-520,-1150
00:22:58.500,37.42594147,-122.17288208,35.200,-2700414.750,-4292689.500,3855061.250,-0.864,0.010,-11.978,-0.003,-0.346,-0.339,-900,-495,-1162
00:22:58.600,37.42594147,-122.17288971,35.200,-2700414.750,-4292689.500,3855061.250,1.152,-0.359,-9.220,-0.161,0.494,-0.044,-912,-477,-1160
00:22:58.600,37.42594147,-122.17288971,35.200,-2700414.750,-4292689.500,3855061.250,1.156,-0.074,-7.669,0.012,-0.032,0.012,-925,-466,-1142
00:22:58.700,37.42594147,-122.17288971,35.200,-2700414.750,-4292690.000,3855061.000,0.630,0.251,-7.020,0.195,0.078,-0.072,-925,-468,-1152
00:22:58.700,37.42594147,-122.17288971,35.200,-2700414.750,-4292690.000,3855061.000,0.979,-0.012,-6.802,0.154,0.535,-0.018,-927,-456,-1145
00:22:58.800,37.42593765,-122.17288971,35.100,-2700415.000,-4292689.500,3855061.000,1.638,0.453,-7.527,0.154,0.517,0.073,-976,-466,-1120
00:22:58.800,37.42593765,-122.17288971,35.100,-2700415.000,-4292689.500,3855061.000,1.197,0.723,-10.317,0.267,-0.070,0.123,-983,-472,-1106
00:22:58.900,37.42593765,-122.17288971,35.200,-2700415.000,-4292690.000,3855061.000,0.450,0.704,-12.131,0.120,-0.345,0.211,-966,-480,-1115
00:22:58.900,37.42593765,-122.17288971,35.200,-2700415.000,-4292690.000,3855061.000,0.285,1.231,-12.728,0.116,-0.313,0.164,-951,-487,-1130
00:22:59.000,37.42593765,-122.17288971,35.200,-2700415.000,-4292690.000,3855060.750,-0.795,0.986,-12.459,0.299,-0.705,0.051,-907,-492,-1152
00:22:59.000,37.42593765,-122.17288971,35.000,-2700415.000,-4292689.500,3855060.750,0.366,1.010,-10.195,0.258,0.185,0.193,-905,-492,-1155
00:22:59.100,37.42593384,-122.17288971,35.000,-2700415.000,-4292690.000,3855060.750,0.807,0.991,-7.879,0.328,-0.111,0.227,-902,-520,-1150
00:22:59.100,37.42593384,-122.17288971,35.200,-2700415.250,-4292690.000,3855060.750,0.417,0.915,-7.415,0.359,0.061,0.127,-892,-531,-1155
00:22:59.200,37.42593384,-122.17288971,35.200,-2700415.250,-4292690.000,3855060.500,1.214,0.579,-6.536,0.403,0.329,0.037,-910,-521,-1157
00:22:59.200,37.42593384,-122.17288971,35.300,-2700415.250,-4292690.000,3855060.750,1.499,0.194,-6.991,0.266,0.177,-0.009,-932,-536,-1140
00:22:59.300,37.42593384,-122.17288971,35.300,-2700415.250,-4292690.000,3855060.500,0.522,0.718,-10.348,0.229,0.118,-0.148,-930,-556,-1135
00:22:59.300,37.42593384,-122.17288971,35.300,-2700415.250,-4292690.000,3855060.500,-0.127,0.036,-12.282,0.203,0.015,-0.296,-930,-531,-1140
00:22:59.400,37.42593002,-122.17288971,35.200,-2700415.250,-4292690.000,3855060.500,0.213,0.383,-12.998,0.081,-0.062,-0.372,-940,-531,-1147
00:22:59.400,37.42593002,-122.17288971,35.200,-2700415.250,-4292690.000,3855060.500,-0.500,0.350,-12.119,0.066,-0.442,-0.460,-920,-507,-1132
00:22:59.500,37.42593002,-122.17288971,35.300,-2700415.500,-4292690.500,3855060.250,0.105,0.031,-10.111,-0.031,0.094,-0.352,-907,-480,-1147
00:22:59.500,37.42593002,-122.17288971,35.300,-2700415.500,-4292690.500,3855060.250,1.319,0.412,-8.080,-0.019,0.084,-0.132,-912,-466,-1150
00:22:59.600,37.42593002,-122.17288971,35.200,-2700415.500,-4292690.000,3855060.250,0.752,0.816,-7.221,0.132,-0.200,-0.041,-927,-456,-1152
00:22:59.600,37.42593002,-122.17288971,35.200,-2700415.500,-4292690.000,3855060.250,0.781,0.855,-6.347,0.220,0.242,0.006,-905,-456,-1165
00:22:59.700,37.42593002,-122.17288971,35.300,-2700415.500,-4292690.500,3855060.250,1.604,0.321,-6.826,0.183,0.131,0.103,-920,-461,-1145
00:22:59.700,37.42593002,-122.17288971,35.300,-2700415.500,-4292690.500,3855060.250,1.786,0.457,-8.952,0.310,0.123,0.157,-937,-475,-1150
