=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:28:30 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:28:59.800,37.42620087,-122.17655945,34.600,-2700680.500,-4292501.500,3855083.750,0.608,0.740,-9.548,0.172,-0.002,-0.023,-1415,-38,-2026
00:28:59.900,37.42620087,-122.17655945,34.600,-2700680.500,-4292501.500,3855083.750,0.577,0.766,-9.665,0.172,0.001,-0.021,-1405,-48,-2028
00:28:59.900,37.42620087,-122.17655945,34.600,-2700680.500,-4292501.500,3855083.750,0.627,0.840,-9.582,0.175,-0.001,-0.021,-1395,-18,-2033
00:29:00.000,37.42620087,-122.17655945,34.700,-2700680.500,-4292501.500,3855083.750,0.522,0.745,-9.577,0.173,-0.001,-0.022,-1415,-41,-2038
00:29:00.000,37.42620087,-122.17655945,34.700,-2700680.500,-4292501.500,3855083.750,0.548,0.747,-9.634,0.170,0.001,-0.021,-1402,-51,-2031
00:29:00.100,37.42620087,-122.17655945,34.700,-2700680.500,-4292501.500,3855083.750,0.601,0.788,-9.615,0.173,0.000,-0.019,-1417,-41,-2028
00:29:00.100,37.42620087,-122.17655945,34.700,-2700680.500,-4292501.500,3855083.750,0.618,0.730,-9.653,0.173,-0.003,-0.019,-1405,-48,-2026
00:29:00.200,37.42620087,-122.17655945,34.700,-2700680.500,-4292501.500,3855083.750,0.589,0.754,-9.620,0.173,-0.001,-0.023,-1410,-43,-2031
00:29:00.200,37.42620087,-122.17655945,34.700,-2700680.500,-4292501.500,3855083.750,0.599,0.718,-9.651,0.173,0.001,-0.019,-1412,-38,-2033
00:29:00.200,37.42620087,-122.17655945,34.700,-2700680.500,-4292501.500,3855083.750,0.613,0.716,-9.677,0.174,-0.000,-0.018,-1410,-43,-2036
00:29:00.300,37.42620087,-122.17655945,34.700,-2700680.500,-4292501.500,3855083.750,0.611,0.773,-9.574,0.172,-0.001,-0.021,-1417,-48,-2036
00:29:00.300,37.42620087,-122.17655945,34.700,-2700680.500,-4292501.500,3855083.750,0.582,0.757,-9.555,0.173,-0.003,-0.021,-1410,-48,-2033
00:29:00.400,37.42620087,-122.17655945,34.800,-2700680.500,-4292501.500,3855083.750,0.589,0.821,-9.582,0.173,-0.003,-0.021,-1412,-41,-2028
00:29:00.400,37.42620087,-122.17655945,34.800,-2700680.500,-4292501.500,3855083.750,0.618,0.783,-9.510,0.173,0.000,-0.020,-1417,-38,-2028
00:29:00.500,37.42620087,-122.17655945,34.800,-2700680.500,-4292501.500,3855083.750,0.646,0.781,-9.618,0.174,0.000,-0.019,-1412,-36,-2028
00:29:00.500,37.42620087,-122.17655945,34.800,-2700680.500,-4292501.500,3855083.750,0.630,0.792,-9.608,0.170,-0.001,-0.019,-1415,-43,-2036
00:29:00.600,37.42620087,-122.17655945,34.800,-2700680.500,-4292501.500,3855083.750,0.560,0.781,-9.586,0.173,-0.001,-0.021,-1397,-33,-2033
00:29:00.600,37.42620087,-122.17655945,34.800,-2700680.500,-4292501.500,3855083.750,0.596,0.704,-9.641,0.173,0.003,-0.023,-1415,-41,-2026
00:29:00.700,37.42620087,-122.17655945,34.800,-2700680.500,-4292501.500,3855083.750,0.639,0.773,-9.555,0.172,-0.003,-0.021,-1407,-43,-2018
00:29:00.700,37.42620087,-122.17655945,34.800,-2700680.500,-4292501.500,3855083.750,0.666,0.745,-9.601,0.172,0.000,-0.020,-1405,-41,-2028
00:29:00.700,37.42620087,-122.17655945,34.800,-2700680.500,-4292501.500,3855083.750,0.608,0.745,-9.620,0.176,0.000,-0.022,-1405,-31,-2023
00:29:00.800,37.42620087,-122.17655945,34.900,-2700680.500,-4292501.500,3855083.750,0.625,0.771,-9.682,0.171,-0.000,-0.022,-1417,-46,-2031
00:29:00.800,37.42620087,-122.17655945,34.900,-2700680.500,-4292501.500,3855083.750,0.637,0.759,-9.574,0.173,0.001,-0.021,-1417,-43,-2028
00:29:00.900,37.42620087,-122.17655945,34.900,-2700680.500,-4292501.500,3855083.750,0.584,0.792,-9.646,0.172,-0.002,-0.021,-1415,-43,-2036
00:29:00.900,37.42620087,-122.17655945,34.900,-2700680.500,-4292501.500,3855083.750,0.642,0.745,-9.680,0.169,0.003,-0.018,-1415,-36,-2023
00:29:01.000,37.42619705,-122.17655945,34.900,-2700680.750,-4292501.500,3855083.750,0.627,0.773,-9.550,0.173,0.001,-0.024,-1412,-41,-2033
00:29:01.000,37.42619705,-122.17655945,34.900,-2700680.750,-4292501.500,3855083.750,0.613,0.800,-9.649,0.174,-0.002,-0.022,-1412,-36,-2036
00:29:01.200,37.42619705,-122.17655945,34.900,-2700680.750,-4292501.500,3855083.750,0.587,0.735,-9.601,0.175,0.001,-0.020,-1412,-41,-2038
00:29:01.200,37.42619705,-122.17655945,34.900,-2700680.750,-4292501.500,3855083.750,0.601,0.725,-9.656,0.170,-0.001,-0.020,-1412,-38,-2033
00:29:01.300,37.42619705,-122.17655945,34.900,-2700680.750,-4292501.500,3855083.750,0.572,0.790,-9.582,0.168,-0.004,-0.023,-1412,-38,-2033
00:29:01.300,37.42619705,-122.17655945,34.900,-2700680.750,-4292501.500,3855083.750,0.611,0.709,-9.555,0.171,0.001,-0.018,-1410,-43,-2033
00:29:01.300,37.42619705,-122.17655945,34.900,-2700680.750,-4292501.500,3855083.750,0.606,0.764,-9.505,0.171,0.000,-0.020,-1415,-41,-2023
00:29:01.400,37.42619705,-122.17655945,35.000,-2700680.750,-4292501.500,3855083.750,0.577,0.716,-9.577,0.174,0.001,-0.021,-1415,-41,-2033
00:29:01.400,37.42619705,-122.17655945,35.000,-2700680.750,-4292501.500,3855083.750,0.567,0.773,-9.653,0.171,0.002,-0.020,-1412,-36,-2033
00:29:01.500,37.42619705,-122.17655945,35.000,-2700680.750,-4292501.500,3855083.750,0.620,0.769,-9.625,0.172,-0.001,-0.021,-1415,-33,-2036
00:29:01.500,37.42619705,-122.17655945,35.000,-2700680.750,-4292501.500,3855083.750,0.615,0.814,-9.639,0.173,-0.002,-0.023,-1410,-38,-2036
00:29:01.600,37.42619705,-122.17655945,35.000,-2700680.750,-4292501.500,3855083.750,0.594,0.704,-9.629,0.172,0.000,-0.023,-1410,-46,-2028
00:29:01.600,37.42619705,-122.17655945,35.000,-2700680.750,-4292501.500,3855083.750,0.572,0.742,-9.622,0.173,-0.002,-0.021,-1410,-36,-2031
00:29:01.700,37.42619705,-122.17655945,35.100,-2700680.750,-4292502.000,3855083.750,0.551,0.704,-9.603,0.171,-0.001,-0.022,-1415,-41,-2031
00:29:01.700,37.42619705,-122.17655945,35.100,-2700680.750,-4292502.000,3855083.750,0.582,0.781,-9.637,0.172,-0.001,-0.022,-1410,-38,-2018
00:29:01.800,37.42619705,-122.17655945,35.100,-2700680.750,-4292502.000,3855083.750,0.642,0.759,-9.550,0.173,0.001,-0.021,-1417,-28,-2028
00:29:01.800,37.42619705,-122.17655945,35.100,-2700680.750,-4292502.000,3855083.750,0.575,0.771,-9.594,0.170,0.001,-0.024,-1417,-51,-2021
00:29:01.900,37.42619705,-122.17655945,35.100,-2700680.750,-4292502.000,3855083.750,0.553,0.757,-9.644,0.172,0.003,-0.022,-1407,-21,-2033
00:29:01.900,37.42619705,-122.17655945,35.100,-2700680.750,-4292502.000,3855083.750,0.548,0.749,-9.579,0.171,-0.003,-0.022,-1417,-33,-2033
00:29:01.900,37.42619705,-122.17655945,35.100,-2700680.750,-4292502.000,3855083.750,0.558,0.709,-9.565,0.173,-0.001,-0.023,-1412,-43,-2033
00:29:02.000,37.42619705,-122.17655945,35.200,-2700680.750,-4292502.000,3855084.000,0.613,0.737,-9.589,0.175,-0.002,-0.022,-1410,-33,-2033
00:29:02.000,37.42619705,-122.17655945,35.200,-2700680.750,-4292502.000,3855084.000,0.603,0.764,-9.548,0.171,-0.002,-0.025,-1407,-31,-2046
00:29:02.200,37.42619705,-122.17655945,35.200,-2700680.750,-4292502.000,3855084.000,0.627,0.687,-9.524,0.174,0.001,-0.019,-1415,-33,-2021
00:29:02.200,37.42619705,-122.17655945,35.200,-2700680.750,-4292502.000,3855084.000,0.570,0.733,-9.646,0.173,0.001,-0.020,-1417,-36,-2026
00:29:02.300,37.42619705,-122.17655945,35.200,-2700680.750,-4292502.000,3855084.000,0.572,0.766,-9.601,0.173,-0.003,-0.019,-1415,-41,-2033
00:29:02.300,37.42619705,-122.17655945,35.200,-2700680.750,-4292502.000,3855084.000,0.572,0.728,-9.622,0.171,-0.001,-0.020,-1400,-31,-2028
00:29:02.400,37.42619705,-122.17655945,35.300,-2700680.750,-4292502.000,3855084.000,0.630,0.658,-9.629,0.171,-0.001,-0.017,-1392,-26,-2038
00:29:02.400,37.42619705,-122.17655945,35.300,-2700680.750,-4292502.000,3855084.000,0.625,0.771,-9.596,0.172,0.002,-0.025,-1417,-38,-2026
00:29:02.500,37.42619705,-122.17655945,35.300,-2700680.750,-4292502.000,3855084.000,0.553,0.783,-9.618,0.170,-0.005,-0.023,-1407,-41,-2021
00:29:02.500,37.42619705,-122.17655945,35.300,-2700680.750,-4292502.000,3855084.000,0.596,0.783,-9.627,0.171,-0.004,-0.022,-1410,-48,-2031
00:29:02.500,37.42619705,-122.17655945,35.300,-2700680.750,-4292502.000,3855084.000,0.577,0.699,-9.579,0.172,-0.000,-0.021,-1407,-28,-2018
00:29:02.600,37.42619705,-122.17655945,35.400,-2700680.750,-4292502.000,3855084.000,0.625,0.754,-9.582,0.171,0.004,-0.021,-1415,-13,-2013
00:29:02.600,37.42619705,-122.17655945,35.400,-2700680.750,-4292502.000,3855084.000,0.553,0.745,-9.634,0.176,0.000,-0.020,-1395,-41,-2018
00:29:02.700,37.42619705,-122.17655945,35.400,-2700680.750,-4292502.000,3855084.000,0.651,0.745,-9.613,0.172,-0.002,-0.023,-1410,-43,-2033
00:29:02.700,37.42619705,-122.17655945,35.400,-2700680.750,-4292502.000,3855084.000,0.575,0.809,-9.586,0.172,0.001,-0.024,-1400,-38,-2038
00:29:02.800,37.42619705,-122.17655945,35.400,-2700680.750,-4292502.000,3855084.000,0.639,0.745,-9.692,0.174,-0.003,-0.021,-1402,-38,-2048
00:29:02.800,37.42619705,-122.17655945,35.400,-2700680.750,-4292502.000,3855084.000,0.608,0.740,-9.634,0.171,-0.002,-0.018,-1415,-28,-2016
00:29:02.900,37.42619705,-122.17655945,35.500,-2700681.000,-4292502.000,3855084.000,0.584,0.737,-9.586,0.172,-0.000,-0.023,-1412,-33,-2021
00:29:02.900,37.42619705,-122.17655945,35.500,-2700681.000,-4292502.000,3855084.000,0.618,0.757,-9.596,0.170,0.001,-0.022,-1397,-31,-2023
00:29:03.000,37.42619705,-122.17655945,35.500,-2700681.000,-4292502.000,3855084.000,0.589,0.723,-9.548,0.173,0.002,-0.021,-1400,-26,-2011
00:29:03.000,37.42619705,-122.17655945,35.500,-2700681.000,-4292502.000,3855084.000,0.603,0.752,-9.541,0.172,-0.001,-0.021,-1410,-23,-2026
00:29:03.100,37.42619705,-122.17655945,35.500,-2700680.750,-4292502.000,3855084.000,0.630,0.764,-9.649,0.171,0.001,-0.022,-1400,-41,-2036
00:29:03.100,37.42619705,-122.17655945,35.600,-2700681.000,-4292502.000,3855084.000,0.630,0.723,-9.594,0.172,-0.001,-0.024,-1410,-41,-2026
00:29:03.100,37.42619705,-122.17655945,35.600,-2700681.000,-4292502.000,3855084.000,0.603,0.761,-9.606,0.172,0.003,-0.021,-1390,-33,-2018
00:29:03.200,37.42619705,-122.17655945,35.600,-2700681.000,-4292502.000,3855084.000,0.639,0.749,-9.606,0.173,0.003,-0.022,-1397,-38,-2018
00:29:03.200,37.42619705,-122.17655945,35.600,-2700681.000,-4292502.000,3855084.000,0.622,0.773,-9.555,0.171,0.003,-0.021,-1395,-38,-2021
00:29:03.300,37.42619705,-122.17655945,35.600,-2700681.000,-4292502.000,3855084.000,0.646,0.795,-9.629,0.173,-0.003,-0.021,-1395,-46,-2026
00:29:03.300,37.42619705,-122.17655945,35.600,-2700681.000,-4292502.000,3855084.000,0.618,0.759,-9.641,0.174,0.001,-0.022,-1402,-43,-2028
00:29:03.400,37.42619705,-122.17655945,35.700,-2700681.000,-4292502.500,3855084.000,0.649,0.759,-9.584,0.175,0.002,-0.019,-1412,-41,-2031
00:29:03.400,37.42619705,-122.17655945,35.700,-2700681.000,-4292502.500,3855084.000,0.582,0.778,-9.665,0.174,0.002,-0.022,-1397,-38,-2028
00:29:03.500,37.42619705,-122.17655945,35.700,-2700681.000,-4292502.500,3855084.000,0.622,0.704,-9.613,0.173,-0.001,-0.020,-1395,-41,-2011
00:29:03.500,37.42619705,-122.17655945,35.700,-2700681.000,-4292502.500,3855084.000,0.618,0.713,-9.572,0.171,0.003,-0.021,-1402,-51,-2021
00:29:03.600,37.42619705,-122.17655945,35.700,-2700681.000,-4292502.500,3855084.000,0.565,0.783,-9.582,0.176,-0.002,-0.023,-1397,-43,-2028
00:29:03.600,37.42619705,-122.17655945,35.700,-2700681.000,-4292502.500,3855084.000,0.594,0.769,-9.656,0.174,0.000,-0.021,-1412,-48,-2036
00:29:03.700,37.42619705,-122.17655945,35.700,-2700681.000,-4292502.500,3855084.000,0.646,0.790,-9.639,0.172,0.000,-0.021,-1400,-38,-2026
00:29:03.700,37.42619705,-122.17655945,35.800,-2700681.000,-4292502.500,3855084.250,0.572,0.781,-9.550,0.170,0.000,-0.022,-1402,-38,-2023
00:29:03.700,37.42619705,-122.17655945,35.800,-2700681.000,-4292502.500,3855084.250,0.560,0.797,-9.644,0.169,0.001,-0.021,-1400,-48,-2023
00:29:03.800,37.42619705,-122.17655945,35.800,-2700681.000,-4292502.500,3855084.250,0.599,0.745,-9.637,0.173,-0.002,-0.022,-1405,-43,-2021
00:29:03.800,37.42619705,-122.17655945,35.800,-2700681.000,-4292502.500,3855084.250,0.599,0.745,-9.629,0.173,0.001,-0.021,-1426,-48,-2023
00:29:03.900,37.42619705,-122.17655945,35.800,-2700681.000,-4292502.500,3855084.250,0.625,0.766,-9.582,0.171,-0.002,-0.022,-1412,-31,-2016
00:29:03.900,37.42619705,-122.17655945,35.800,-2700681.000,-4292502.500,3855084.250,0.625,0.797,-9.570,0.173,0.002,-0.022,-1410,-38,-2031
00:29:04.000,37.42619705,-122.17655945,35.800,-2700681.000,-4292502.500,3855084.250,0.630,0.742,-9.550,0.172,-0.004,-0.020,-1395,-51,-2028
00:29:04.000,37.42619705,-122.17655945,35.800,-2700681.000,-4292502.500,3855084.250,0.658,0.769,-9.670,0.172,-0.002,-0.020,-1405,-51,-2021
00:29:04.200,37.42619705,-122.17655945,35.900,-2700681.000,-4292502.500,3855084.250,0.577,0.757,-9.577,0.170,-0.002,-0.020,-1415,-46,-2031
00:29:04.200,37.42619705,-122.17655945,35.900,-2700681.000,-4292502.500,3855084.250,0.553,0.752,-9.610,0.173,-0.001,-0.022,-1412,-48,-2041
00:29:04.300,37.42619705,-122.17655945,35.900,-2700681.000,-4292502.500,3855084.250,0.577,0.745,-9.596,0.171,-0.003,-0.022,-1415,-55,-2033
00:29:04.300,37.42619705,-122.17655945,35.900,-2700681.000,-4292502.500,3855084.250,0.594,0.749,-9.570,0.171,-0.002,-0.017,-1423,-46,-2026
00:29:04.300,37.42619705,-122.17655945,35.900,-2700681.000,-4292502.500,3855084.250,0.599,0.728,-9.625,0.173,0.000,-0.023,-1418,-52,-2038
00:29:04.400,37.42619705,-122.17655945,36.000,-2700681.000,-4292502.500,3855084.250,0.615,0.785,-9.553,0.170,0.001,-0.020,-1417,-38,-2031
00:29:04.400,37.42619705,-122.17655945,36.000,-2700681.000,-4292502.500,3855084.250,0.622,0.754,-9.579,0.171,-0.004,-0.022,-1395,-43,-2036
00:29:04.500,37.42619705,-122.17655945,36.000,-2700681.000,-4292502.500,3855084.250,0.622,0.776,-9.689,0.174,-0.001,-0.019,-1405,-38,-2038
00:29:04.500,37.42619705,-122.17655945,36.000,-2700681.000,-4292502.500,3855084.250,0.668,0.802,-9.646,0.173,-0.001,-0.022,-1417,-48,-2041
00:29:04.600,37.42619705,-122.17655945,36.000,-2700681.000,-4292502.500,3855084.250,0.613,0.749,-9.527,0.172,-0.001,-0.021,-1415,-43,-2031
00:29:04.600,37.42619705,-122.17655945,36.000,-2700681.000,-4292502.500,3855084.250,0.618,0.764,-9.606,0.172,0.001,-0.021,-1418,-48,-2033
00:29:04.700,37.42619705,-122.17655945,36.100,-2700681.000,-4292502.500,3855084.250,0.579,0.728,-9.606,0.174,0.001,-0.021,-1405,-46,-2011
00:29:04.700,37.42619705,-122.17655945,36.100,-2700681.000,-4292502.500,3855084.250,0.613,0.742,-9.606,0.172,-0.001,-0.022,-1407,-43,-2016
00:29:04.800,37.42619705,-122.17655945,36.100,-2700681.000,-4292502.500,3855084.250,0.627,0.737,-9.752,0.173,-0.001,-0.019,-1407,-48,-2048
00:29:04.800,37.42619705,-122.17655945,36.100,-2700681.000,-4292502.500,3855084.250,0.639,0.735,-9.639,0.171,0.003,-0.020,-1405,-51,-2016
00:29:04.900,37.42619705,-122.17655945,36.100,-2700681.000,-4292502.500,3855084.250,0.611,0.737,-9.562,0.172,0.002,-0.023,-1402,-38,-2021
00:29:04.900,37.42619705,-122.17655945,36.200,-2700681.250,-4292503.000,3855084.250,0.611,0.730,-9.562,0.173,0.002,-0.021,-1415,-48,-2031
00:29:04.900,37.42619705,-122.17655945,36.200,-2700681.250,-4292503.000,3855084.250,0.611,0.764,-9.620,0.171,-0.000,-0.024,-1407,-52,-2018
00:29:05.000,37.42619705,-122.17655945,36.200,-2700681.250,-4292503.000,3855084.250,0.541,0.752,-9.677,0.174,-0.002,-0.023,-1417,-48,-2023
00:29:05.000,37.42619705,-122.17655945,36.200,-2700681.250,-4292503.000,3855084.250,0.591,0.752,-9.610,0.171,-0.000,-0.023,-1407,-51,-2026
00:29:05.200,37.42619705,-122.17655945,36.200,-2700681.250,-4292503.000,3855084.250,0.589,0.783,-9.601,0.173,0.000,-0.024,-1387,-46,-2033
00:29:05.200,37.42619705,-122.17655945,36.200,-2700681.250,-4292503.000,3855084.250,0.601,0.742,-9.644,0.172,-0.002,-0.019,-1395,-48,-2028
00:29:05.300,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.589,0.752,-9.711,0.171,-0.002,-0.020,-1407,-41,-2028
00:29:05.300,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.551,0.692,-9.682,0.178,0.000,-0.021,-1405,-46,-2023
00:29:05.400,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.644,0.754,-9.625,0.173,0.002,-0.022,-1407,-41,-2041
00:29:05.400,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.599,0.709,-9.608,0.173,-0.004,-0.018,-1407,-46,-2021
00:29:05.500,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.603,0.773,-9.682,0.175,0.003,-0.020,-1402,-43,-2041
00:29:05.500,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.627,0.788,-9.687,0.172,-0.002,-0.020,-1418,-38,-2026
00:29:05.500,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.646,0.788,-9.706,0.169,0.001,-0.021,-1412,-41,-2028
00:29:05.600,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.601,0.759,-9.634,0.173,-0.004,-0.018,-1405,-36,-2021
00:29:05.600,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.608,0.781,-9.613,0.171,0.002,-0.020,-1407,-41,-2038
00:29:05.700,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.644,0.682,-9.579,0.171,-0.001,-0.022,-1400,-46,-2026
00:29:05.700,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.608,0.716,-9.670,0.173,0.002,-0.023,-1405,-46,-2023
00:29:05.800,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.567,0.749,-9.603,0.170,-0.002,-0.023,-1407,-41,-2043
00:29:05.800,37.42619705,-122.17655945,36.300,-2700681.250,-4292503.000,3855084.250,0.651,0.752,-9.572,0.172,0.002,-0.019,-1402,-51,-2033
00:29:05.900,37.42619705,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.500,0.630,0.699,-9.634,0.172,-0.001,-0.022,-1407,-46,-2033
00:29:05.900,37.42619705,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.500,0.584,0.749,-9.625,0.172,0.002,-0.021,-1415,-33,-2023
00:29:06.000,37.42619705,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.603,0.728,-9.582,0.171,-0.005,-0.022,-1405,-43,-2018
00:29:06.000,37.42619705,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.587,0.742,-9.591,0.173,0.000,-0.017,-1418,-51,-2028
00:29:06.200,37.42619324,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.615,0.776,-9.565,0.174,-0.004,-0.021,-1407,-43,-2038
00:29:06.200,37.42619324,-122.17655945,36.300,-2700681.000,-4292503.000,3855084.250,0.608,0.711,-9.536,0.171,-0.003,-0.020,-1405,-41,-2043
00:29:06.200,37.42619324,-122.17655945,36.300,-2700681.000,-4292503.000,3855084.250,0.603,0.730,-9.601,0.172,0.002,-0.021,-1397,-28,-2023
00:29:06.300,37.42619324,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.555,0.764,-9.651,0.172,-0.005,-0.020,-1397,-28,-2016
00:29:06.300,37.42619324,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.575,0.725,-9.668,0.173,-0.000,-0.021,-1390,-28,-2026
00:29:06.400,37.42619324,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.584,0.740,-9.591,0.173,-0.001,-0.020,-1407,-38,-2033
00:29:06.400,37.42619324,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.599,0.709,-9.622,0.172,0.001,-0.020,-1412,-55,-2031
00:29:06.500,37.42619324,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.625,0.773,-9.761,0.170,-0.002,-0.020,-1405,-36,-2021
00:29:06.500,37.42619324,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.627,0.771,-9.639,0.171,-0.001,-0.020,-1410,-38,-2033
00:29:06.600,37.42619324,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.572,0.742,-9.644,0.172,-0.003,-0.024,-1417,-31,-2028
00:29:06.600,37.42619324,-122.17655945,36.400,-2700681.250,-4292503.000,3855084.250,0.543,0.730,-9.567,0.173,0.001,-0.020,-1405,-43,-2038
00:29:06.700,37.42619324,-122.17655945,36.500,-2700681.250,-4292503.000,3855084.250,0.577,0.759,-9.577,0.170,-0.000,-0.023,-1410,-46,-2041
00:29:06.700,37.42619324,-122.17655945,36.500,-2700681.250,-4292503.000,3855084.250,0.613,0.713,-9.615,0.171,-0.003,-0.021,-1397,-31,-2016
00:29:06.800,37.42619324,-122.17655945,36.500,-2700681.250,-4292503.000,3855084.250,0.596,0.733,-9.586,0.172,-0.002,-0.022,-1410,-38,-2031
00:29:06.800,37.42619324,-122.17655945,36.500,-2700681.250,-4292503.000,3855084.250,0.575,0.764,-9.567,0.172,-0.002,-0.024,-1412,-43,-2036
00:29:06.800,37.42619324,-122.17655945,36.500,-2700681.250,-4292503.000,3855084.250,0.620,0.776,-9.527,0.173,-0.000,-0.022,-1410,-33,-2031
00:29:06.900,37.42619324,-122.17655945,36.500,-2700681.250,-4292503.000,3855084.250,0.627,0.737,-9.613,0.171,0.003,-0.018,-1405,-31,-2011
00:29:06.900,37.42619324,-122.17655945,36.500,-2700681.250,-4292503.000,3855084.250,0.613,0.776,-9.596,0.169,0.000,-0.020,-1402,-43,-2031
00:29:07.000,37.42619324,-122.17655945,36.500,-2700681.250,-4292503.000,3855084.250,0.637,0.764,-9.632,0.174,-0.003,-0.020,-1415,-41,-2031
00:29:07.000,37.42619324,-122.17655945,36.500,-2700681.250,-4292503.000,3855084.250,0.606,0.730,-9.613,0.172,0.001,-0.020,-1400,-38,-2021
00:29:07.200,37.42619324,-122.17655945,36.600,-2700681.250,-4292503.000,3855084.500,0.575,0.764,-9.591,0.171,-0.000,-0.019,-1415,-36,-2036
00:29:07.200,37.42619324,-122.17655945,36.600,-2700681.250,-4292503.000,3855084.500,0.589,0.730,-9.618,0.172,0.001,-0.021,-1421,-38,-2023
00:29:07.300,37.42619324,-122.17655945,36.600,-2700681.250,-4292503.000,3855084.500,0.611,0.740,-9.572,0.174,0.005,-0.021,-1402,-38,-2026
00:29:07.300,37.42619324,-122.17655945,36.600,-2700681.250,-4292503.000,3855084.500,0.646,0.795,-9.620,0.170,-0.007,-0.023,-1400,-38,-2036
00:29:07.400,37.42619324,-122.17655945,36.600,-2700681.250,-4292503.000,3855084.250,0.606,0.742,-9.653,0.172,-0.000,-0.023,-1407,-38,-2023
00:29:07.400,37.42619324,-122.17655945,36.700,-2700681.250,-4292503.500,3855084.500,0.575,0.802,-9.601,0.171,-0.001,-0.018,-1410,-26,-2036
00:29:07.400,37.42619324,-122.17655945,36.700,-2700681.250,-4292503.500,3855084.500,0.608,0.752,-9.658,0.173,0.004,-0.021,-1415,-38,-2016
00:29:07.500,37.42619324,-122.17655945,36.700,-2700681.250,-4292503.500,3855084.500,0.589,0.711,-9.622,0.174,-0.002,-0.022,-1405,-18,-2021
00:29:07.500,37.42619324,-122.17655945,36.700,-2700681.250,-4292503.500,3855084.500,0.543,0.757,-9.613,0.173,-0.003,-0.021,-1395,-41,-2036
